iter	Passed	Remaining
0	4	467
1	9	442
2	12	407
3	16	389
4	19	374
5	23	362
6	26	356
7	30	350
8	33	342
9	37	339
10	41	334
11	44	328
12	48	324
13	51	318
14	55	313
15	58	308
16	62	304
17	65	298
18	68	294
19	72	289
20	75	285
21	79	282
22	82	277
23	86	274
24	90	270
25	93	267
26	97	263
27	101	259
28	104	256
29	107	251
30	111	247
31	114	243
32	117	239
33	121	235
34	124	231
35	127	227
36	131	223
37	134	219
38	137	215
39	141	211
40	144	207
41	147	203
42	150	199
43	154	196
44	157	192
45	160	188
46	164	185
47	168	182
48	171	178
49	174	174
50	178	171
51	181	167
52	185	164
53	188	160
54	191	156
55	195	153
56	198	149
57	202	146
58	206	143
59	209	139
60	213	136
61	216	132
62	220	129
63	223	125
64	227	122
65	230	118
66	233	115
67	237	111
68	240	108
69	243	104
70	247	101
71	251	97
72	254	94
73	257	90
74	261	87
75	264	83
76	268	80
77	271	76
78	275	73
79	278	69
80	282	66
81	285	62
82	288	59
83	292	55
84	295	52
85	298	48
86	301	45
87	304	41
88	308	38
89	311	34
90	314	31
91	317	27
92	320	24
93	323	20
94	326	17
95	330	13
96	333	10
97	336	6
98	340	3
99	343	0
